link_ID,Kind_num,Kind,Width,Direction,Toll,Const_St,UndConCRID,SnodeID,EnodeID,FuncClass,Length,DetailCity,Through,UnThruCRID,Ownership,Road_Cond,Special,AdminCodeL,AdminCodeR,Uflag,OnewayCRID,AccessCRID,SpeedClass,LaneNumS2E,LaneNumE2S,LaneNum,Vehcl_Type,Elevated,Structure,UseFeeCRID,UseFeeType,SpdLmtS2E,SpdLmtE2S,SpdSrcS2E,SpdSrcE2S,DC_Type,NoPassCRID,OutBanCRID,NumBanCRID,ParkFlag,PHYLaneS2E,PHYLaneE2S,DThrough,DThruCRID,LaneNumSum,MobBriCRID,BusLaneS2E,BusLaneS2ECRID,BusLaneE2S,BusLaneE2SCRID,partition
5042024881,3,0904|090a|0917,30,1,2,1,,510124773,600124631,5,0.009,1,0,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,0,,,,0,1.0,1.0,1,,1,,0,,0,,0
5042208371,1,0602,130,3,2,1,,510136154,541252,3,0.051,1,1,,0,1,0,110106,110106,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5043001,2,0102|010c,55,3,2,1,,559394,546280,2,0.109,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11100001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5043401,2,0102|010c,55,3,2,1,,547271,559405,2,0.072,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5043491,2,0102|010c,55,3,2,1,,559407,545586,2,0.004,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5043881,2,0102|010c,130,3,2,1,,551460,559416,2,0.047,1,1,,0,1,0,110102,110102,1,,,4,,4.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
6744431,1,0602,55,3,2,1,,779290,9000183095270,4,0.015,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
831239441,1,0601,55,1,2,1,,9000174422523,42176660,4,0.008,1,1,,0,1,0,110102,110102,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,400.0,400.0,0.0,0.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
90001625198401,1,0401,55,1,2,1,,610113373,9000143019438,4,0.027,1,1,,0,1,0,110102,110102,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,400.0,500.0,0.0,0.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
5051873131,1,0602,55,3,2,1,,520114369,11734870,4,0.031,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,0.0,3.0,0,,3,,0,,0,,0
90000572174961,1,0401,130,1,2,1,,608397962,534186,4,0.029,1,1,,0,1,0,110102,110102,1,,,6,2.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,0.0,0.0,1,,,,0,2.0,2.0,0,,4,,0,,0,,0
712303161,1,0602,55,3,2,1,,23858673,743916,4,0.084,1,1,,0,1,0,110101,110101,1,,,6,,2.0,2,11110001110000000000000000000000,0,0,,,,400.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
5052521421,1,0601,55,1,2,1,,712621,604259565,4,0.071,1,1,,0,1,0,110101,110101,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,0
6034141361,3,0904|090a|0917,30,1,2,1,,605259052,604259565,5,0.006,1,0,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,0,,,,0,1.0,1.0,1,,1,,0,,0,,0
90001693357021,1,0602,55,3,2,1,,9000169361707,12662169,4,0.037,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,1
90001725164381,1,030a,55,3,2,1,,515295,9000172499966,3,0.024,1,1,,0,1,0,110102,110102,1,,,6,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,,2.0,0,,2,,0,,0,,0
5054111,2,0102|010c,130,3,2,1,,515323,545581,2,0.098,1,1,,0,1,0,110102,110102,1,,,4,,5.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,5.0,0,,5,,0,,0,,0
5054150721,2,0602|0604,55,3,2,1,,9000183081686,509259682,4,0.017,1,1,,0,1,0,110101,110101,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,1.0,0,,2,,0,,0,,0
90001830820101,1,0604,55,3,2,1,,602259837,9000183003927,4,0.007,1,1,,0,1,0,110101,110101,1,,,5,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5054771,1,030b,30,3,2,1,,550818,516117,3,0.015,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,,1.0,0,,1,,0,,0,,0
5054981,1,030b,30,3,2,1,,524701,556377,3,0.119,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,,1.0,0,,1,,0,,0,,0
5055651,1,0601,55,1,2,1,,556397,545331,4,0.028,1,1,,0,1,0,110102,110102,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,400.0,400.0,0.0,0.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
5055701,1,0602,55,3,2,1,,556398,548170,4,0.034,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,0.0,3.0,0,,3,,0,,0,,0
5055959781,1,030a,130,3,2,1,,509371680,534257,3,0.009,1,1,,0,1,0,110102,110102,1,,,6,,4.0,3,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,0,,0
90002025718901,1,0302,130,3,2,1,,25519585,604474096,3,0.039,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,5.0,0,,5,,0,,0,,0
5058161,2,0105|010b,30,3,2,1,,548242,556700,3,0.155,1,1,,0,1,0,110106,110106,1,,,6,,1.0,1,11100001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
5058171,2,0105|010b,30,3,2,1,,556700,548243,3,0.068,1,1,,0,1,0,110106,110106,1,,,6,,1.0,1,11100001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
5059011,2,0102|010c,130,3,2,1,,547180,559423,2,0.034,1,1,,0,1,0,110106,110106,1,,,4,,4.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5059051,2,0102|010c,130,3,2,1,,559423,545577,2,0.124,1,1,,0,1,0,110106,110106,1,,,4,,4.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5059461,2,0102|010c,55,3,2,1,,559326,559437,2,0.151,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
849155861,2,0102|010c,130,3,2,1,,549819,72687686,2,0.201,1,1,,0,1,0,110106,110106,1,,,4,,4.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5061780301,1,0601,55,1,2,1,,656611,23507356,4,0.028,1,1,,0,1,0,110105,110105,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,400.0,500.0,0.0,0.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
878808711,1,060a,30,3,2,1,,656611,74289878,4,0.018,1,1,,0,1,0,110105,110105,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
6091828611,1,030a,55,3,2,1,,607110929,18993595,2,0.014,1,1,,0,1,0,110102,110102,1,,,6,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,0.0,2.0,0,,2,,0,,0,,0
6081838001,1,0804,55,1,2,1,,657491,609112204,5,0.006,1,0,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,1,,,,0,1.0,0.0,0,,2,,0,,0,,0
6843721,1,0402,130,3,2,1,,755542,774803,3,0.036,1,1,,0,1,0,110101,110101,1,,,5,,5.0,2,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,3.0,0,,5,,0,,0,,0
5834431,1,0602,55,3,2,1,,741217,741216,3,0.107,1,1,,0,1,0,110101,110101,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5067341,1,0402,55,3,2,1,,546004,557067,4,0.004,1,1,,0,1,0,110102,110102,1,,,5,,3.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5067361,1,0402,130,3,2,1,,557067,523273,4,0.173,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,3.0,0,,4,,0,,0,,0
879134431,1,0402,130,3,2,1,,74306609,557070,4,0.01,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5067401,1,0402,130,3,2,1,,557070,549901,4,0.004,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5067406201,1,0602,55,3,2,1,,778025,9000200257244,4,0.012,1,1,,0,1,0,110105,110105,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
5067471,1,0402,130,3,2,1,,557073,539491,4,0.006,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,0.0,4.0,0,,4,,0,,0,,0
5067491,1,0402,55,3,2,1,,539492,557075,4,0.003,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5069761,2,0102|010c,55,3,2,1,,545855,516164,2,0.097,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,5.0,0,,3,,0,,0,,0
5070171,2,0102|010c,130,3,2,1,,519941,545589,2,0.089,1,1,,0,1,0,110102,110102,1,,,4,,5.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,5.0,0,,5,,0,,1,,0
5070301,1,0302,55,3,2,1,,549188,516225,4,0.044,1,1,,0,1,0,110102,110102,1,,,6,,3.0,2,11100001110000000000000000000000,0,0,,,,400.0,,1.0,1,,,,0,0.0,3.0,0,,3,,0,,0,,0
5071051,1,030a,55,3,2,1,,548526,519914,3,0.047,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,0.0,2.0,0,,2,,0,,0,,1
5071121,1,030a,55,3,2,1,,519914,556416,3,0.019,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,0.0,2.0,0,,2,,0,,0,,0
5071271,1,0601,55,1,2,1,,556411,548525,4,0.047,1,1,,0,1,0,110102,110102,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,400.0,400.0,0.0,0.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
6061999471,1,0602,55,3,2,1,,503122561,659880,4,0.014,1,1,,0,1,0,110101,110101,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,0.0,3.0,0,,3,,0,,0,,0
90001627600111,1,0604,55,1,2,1,,741240,500123907,5,0.006,1,1,,0,1,0,110101,110101,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,500.0,500.0,0.0,0.0,1,,,,0,1.0,,0,,2,,0,,0,,0
5072030381,1,0804,30,1,2,1,,502125004,741248,5,0.009,1,0,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,1,,,,0,1.0,1.0,0,,1,,0,,0,,0
5072085031,1,0602,55,3,2,1,,520127389,773668,4,0.038,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,3.0,0,,2,,0,,0,,0
90000288015911,1,0601,55,1,2,1,,9000189067644,727624,4,0.017,1,1,,0,1,0,110102,110102,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,300.0,300.0,1.0,1.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
5072827301,2,0602|0604,30,3,2,1,,500174934,9000169159292,4,0.009,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
6961811,1,0601,55,3,2,1,,779058,9000169159292,4,0.044,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,3.0,0,,3,,0,,0,,0
90001967003311,1,0602,130,3,2,1,,545954,9000196645363,3,0.081,1,1,,0,1,0,110106,110106,1,,,5,,4.0,3,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
90001966193111,2,0604|0616,30,1,2,1,,9000196702054,9000196645363,3,0.014,1,1,,0,1,0,110106,110106,1,,,5,1.0,1.0,1,11110001110000000000000000000000,0,0,,,600.0,600.0,0.0,0.0,0,,,,0,1.0,,0,,1,,0,,0,,0
5073541,1,0602,130,3,2,1,,539838,556734,3,0.017,1,1,,0,1,0,110106,110106,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,5.0,0,,5,,0,,0,,0
878087881,2,0102|010c,130,3,2,1,,74164629,548242,2,0.025,1,1,,0,1,0,110106,110106,1,,,4,,4.0,3,11100001110000000000000000000000,0,0,,,,800.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
869283311,1,0601,55,1,2,1,,73428356,727499,4,0.022,1,1,,0,1,0,110101,110101,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,400.0,400.0,0.0,0.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
90001693080051,1,0602,55,3,2,1,,9000057311959,520169048,4,0.022,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
90001625499581,1,0401,55,1,2,1,,546297,610113373,4,0.043,1,1,,0,1,0,110102,110102,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,400.0,500.0,0.0,0.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
5082537731,1,0601,55,1,2,1,,714049,604155925,4,0.034,1,1,,0,1,0,110101,110101,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,1
90001826591711,2,0604|0616,30,1,2,1,,9000182966639,9000182996443,5,0.009,1,1,,0,1,0,110101,110101,1,,,5,1.0,1.0,1,11110001110000000000000000000000,0,0,,,600.0,600.0,0.0,0.0,0,,,,0,1.0,1.0,0,,1,,0,,0,,0
5085481,1,0401,130,3,2,1,,516276,551498,4,0.096,1,1,,0,1,0,110106,110106,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5085801,2,0102|010c,55,3,2,1,,522184,545836,2,0.206,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5085851,1,0638,55,1,2,1,,522191,548978,4,0.068,1,1,,0,1,0,110102,110102,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
5085951,1,030b,30,3,2,1,,516117,522207,3,0.109,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,,1.0,0,,1,,0,,0,,0
6684581,1,0301,130,3,2,1,,779815,773508,2,0.123,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11110001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5086391,1,0302,130,3,2,1,,551477,557081,3,0.03,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,0.0,5.0,0,,5,,0,,1,9000156071184.0,0
5086951,1,0302,130,3,2,1,,557096,519317,3,0.097,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,0.0,5.0,0,,5,,0,,0,,0
622378301,1,0302,130,3,2,1,,546078,55970358,3,0.048,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,5.0,0,,5,,0,,0,,0
5088691,1,0602,55,3,2,1,,559928,549508,4,0.05,1,1,,0,1,0,110106,110106,1,,,5,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5088721,1,0402,130,3,2,1,,559930,551444,3,0.01,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,5.0,0,,5,,0,,1,9000130362488.0,0
90001692955481,1,0601,55,1,2,1,,9000169285948,713909,4,0.021,1,1,,0,1,0,110101,110101,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
5092826751,2,0602|0604,30,3,2,1,,507174558,500174934,4,0.01,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
90001691397611,1,0602,55,3,2,1,,779273,500174934,4,0.03,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
5094157081,1,0402,130,3,2,1,,654851,503259943,3,0.02,1,1,,0,1,0,110101,110101,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5094157091,1,0402,130,3,2,1,,503259943,671611,3,0.01,1,1,,0,1,0,110101,110101,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5098571,1,0601,55,1,2,1,,547863,557854,4,0.031,1,1,,0,1,0,110102,110102,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,400.0,400.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,0
5100981,1,0402,130,3,2,1,,546367,546360,2,0.13,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,1,0,,,,700.0,,1.0,1,,,,0,,4.0,0,,4,,0,,0,,0
5101121,2,0102|010c,55,3,2,1,,545836,546413,2,0.191,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
6270281,1,0601,55,3,2,1,,667697,667699,5,0.032,1,1,,0,1,0,110102,110102,1,,,6,,3.0,2,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,0.0,3.0,0,,3,,0,,1,,0
7008341,1,0601,55,1,2,1,,726792,763360,5,0.05,1,1,,0,1,0,110102,110102,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
5102461,1,0302,130,3,2,1,,557081,557114,3,0.071,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,0.0,5.0,0,,5,,0,,1,9000156098314.0,0
5102471,1,0302,130,3,2,1,,557114,550818,3,0.039,1,1,,0,1,0,110102,110102,1,,,5,,5.0,3,11110001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,5.0,0,,5,,0,,1,9000181209935.0,1
5102528161,1,0601,55,1,2,1,,604259565,774350,4,0.013,1,1,,0,1,0,110101,110101,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,0
5102531031,1,0604,30,1,2,1,,713931,503156351,5,0.004,1,1,,0,1,0,110101,110101,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,500.0,500.0,0.0,0.0,1,,,,0,1.0,0.0,0,,1,,0,,0,,0
5762501,1,0601,55,1,2,1,,713931,601165740,4,0.061,1,1,,0,1,0,110101,110101,1,,,6,1.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,1.0,1.0,1,,,,0,1.0,2.0,0,,3,,0,,0,,0
90001691951111,1,0804,30,1,2,1,,9000169210331,601165740,5,0.006,1,1,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,1,,,,0,1.0,1.0,0,,1,,0,,0,,0
90000572306071,1,0401,130,1,2,1,,54138815,608397962,4,0.011,1,1,,0,1,0,110102,110102,1,,,6,2.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,0.0,0.0,1,,,,0,3.0,2.0,0,,4,,0,,0,,0
5107971,1,0601,55,1,2,1,,552105,557723,4,0.024,1,1,,0,1,0,110102,110102,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,400.0,400.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,0
5114071,1,030a,55,3,2,1,,557910,557930,3,0.008,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,0.0,2.0,0,,2,,0,,0,,0
5114141,1,030a,55,3,2,1,,557930,9000191067272,3,0.048,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,0.0,2.0,0,,2,,0,,0,,0
5114151,1,030a,55,3,2,1,,9000191067272,558073,3,0.009,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11110001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5117811,2,0102|010c,55,3,2,1,,551515,513731,2,0.232,1,1,,0,1,0,110102,110102,1,,,4,,3.0,2,11100001110000000000000000000000,0,0,,,,600.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,1
5117821,2,0102|010c,55,3,2,1,,551510,551511,4,0.302,1,1,,0,1,0,110102,110102,1,,,5,,3.0,2,11100001110000000000000000000000,0,0,,,,700.0,,1.0,1,,,,0,,3.0,0,,3,,0,,0,,0
5117991,2,0105|010b,30,3,2,1,,520662,557125,3,0.072,1,1,,0,1,0,110102,110102,1,,,6,,1.0,1,11100001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,1.0,0,,1,,0,,0,,0
5119751,1,0402,130,3,2,1,,545128,560769,4,0.015,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,,4.0,0,,4,,0,,1,9000129643369.0,0
5119761,1,0402,130,3,2,1,,560769,560768,4,0.006,1,1,,0,1,0,110102,110102,1,,,5,,4.0,3,11100001110000000000000000000000,0,0,,,,700.0,,0.0,1,,,,0,0.0,4.0,0,,4,,0,,1,9000129640842.0,0
5120761,1,0638,130,1,2,1,,557561,556320,4,0.005,1,1,,0,1,0,110102,110102,1,,,6,1.0,3.0,2,11110001110000000000000000000000,0,0,,,400.0,500.0,3.0,3.0,1,,,,0,1.0,3.0,0,,4,,0,,0,,0
5120821,1,0638,55,3,2,1,,547215,557565,4,0.107,1,1,,0,1,0,110102,110102,1,,,6,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,1.0,1,,,,0,,2.0,0,,2,,0,,0,,0
5152321,1,0601,55,1,2,1,,559020,557670,4,0.056,1,1,,0,1,0,110102,110102,1,,,6,2.0,1.0,2,11110001110000000000000000000000,0,0,,,400.0,400.0,1.0,1.0,1,,,,0,2.0,1.0,0,,3,,0,,0,,0
5155471,1,0602,55,3,2,1,,553075,512608,4,0.089,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,0.0,4.0,0,,2,,0,,0,,0
90000330500481,1,0401,130,1,2,1,,9000033058971,534204,4,0.014,1,1,,0,1,0,110102,110102,1,,,6,2.0,2.0,2,11110001110000000000000000000000,0,0,,,500.0,500.0,0.0,0.0,1,,,,0,2.0,2.0,0,,4,,0,,0,,0
90001637916011,1,0602,55,3,2,1,,9000025541453,507113208,4,0.04,1,1,,0,1,0,110106,110106,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
90001627139281,1,0804,30,1,2,1,,604124552,9000162723093,5,0.008,1,0,,0,1,0,110101,110101,1,,,7,1.0,1.0,1,11110001110000000000000000000000,0,0,,,150.0,150.0,0.0,0.0,1,,,,0,1.0,,0,,1,,0,,0,,0
90001802348121,1,0602,55,3,2,1,,548830,9000180253412,4,0.01,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,600.0,,0.0,1,,,,0,,2.0,0,,2,,0,,0,,0
6655511,1,0601,55,1,2,1,,714857,781048,4,0.044,1,1,,0,1,0,110102,110102,1,,,6,1.0,1.0,1,11110001110000000000000000000000,0,0,,,400.0,400.0,0.0,0.0,1,,,,0,1.0,1.0,0,,2,,0,,0,,0
5202094681,1,0602,55,3,2,1,,779138,520127389,4,0.01,1,1,,0,1,0,110102,110102,1,,,5,,2.0,2,11110001110000000000000000000000,0,0,,,,500.0,,0.0,1,,,,0,,3.0,0,,2,,0,,0,,0
